,user_beer_key,username,beer_id,rating,count
0,madwood1|1818673,madwood1,1818673,3.75,1
1,madwood1|786470,madwood1,786470,g (4,1
2,madwood1|120946,madwood1,120946,(3.5,1
3,madwood1|98147,madwood1,98147,(3.5,1
4,madwood1|1111419,madwood1,1111419,g (4,1
5,madwood1|636623,madwood1,636623,(3.5,1
6,madwood1|704689,madwood1,704689,(3.5,1
7,madwood1|32811,madwood1,32811,4.25,1
8,madwood1|1922586,madwood1,1922586,3.75,1
9,madwood1|5512,madwood1,5512,3.25,1
10,madwood1|96971,madwood1,96971,(3.5,1
11,madwood1|1905824,madwood1,1905824,g (4,1
12,madwood1|1226246,madwood1,1226246,g (4,1
13,madwood1|1797212,madwood1,1797212,(4.5,1
14,madwood1|1432,madwood1,1432,3.75,1
15,madwood1|1819299,madwood1,1819299,(2.5,1
16,madwood1|1888326,madwood1,1888326,3.25,1
17,madwood1|1913742,madwood1,1913742,g (4,1
18,madwood1|11183,madwood1,11183,(3.5,1
19,madwood1|1564370,madwood1,1564370,3.75,1
20,madwood1|1928494,madwood1,1928494,g (4,1
21,madwood1|73566,madwood1,73566,g (4,1
22,madwood1|4133,madwood1,4133,g (4,1
23,madwood1|164374,madwood1,164374,(3.5,1
24,madwood1|25294,madwood1,25294,(3.5,1
25,KevtheBrummie|9203,KevtheBrummie,9203,g (4,1
26,KevtheBrummie|12881,KevtheBrummie,12881,(3.5,1
27,KevtheBrummie|724583,KevtheBrummie,724583,g (4,1
28,KevtheBrummie|52041,KevtheBrummie,52041,4.25,1
29,KevtheBrummie|59336,KevtheBrummie,59336,(3.5,1
30,KevtheBrummie|1890949,KevtheBrummie,1890949,g (4,1
31,KevtheBrummie|232202,KevtheBrummie,232202,g (3,1
32,KevtheBrummie|915726,KevtheBrummie,915726,4.25,1
33,KevtheBrummie|986439,KevtheBrummie,986439,4.25,1
34,KevtheBrummie|968854,KevtheBrummie,968854,3.75,1
35,KevtheBrummie|1801538,KevtheBrummie,1801538,4.25,1
36,KevtheBrummie|1853546,KevtheBrummie,1853546,(4.5,1
37,KevtheBrummie|1830223,KevtheBrummie,1830223,g (4,1
38,KevtheBrummie|1825625,KevtheBrummie,1825625,4.25,1
39,KevtheBrummie|30110,KevtheBrummie,30110,g (3,1
40,KevtheBrummie|1583092,KevtheBrummie,1583092,4.25,1
41,KevtheBrummie|1863612,KevtheBrummie,1863612,(3.5,1
42,KevtheBrummie|717880,KevtheBrummie,717880,3.25,1
43,KevtheBrummie|1885103,KevtheBrummie,1885103,3.75,1
44,KevtheBrummie|1761645,KevtheBrummie,1761645,(3.5,1
45,KevtheBrummie|1888326,KevtheBrummie,1888326,3.75,1
46,KevtheBrummie|18198,KevtheBrummie,18198,(3.5,1
47,KevtheBrummie|61700,KevtheBrummie,61700,g (4,2
48,KevtheBrummie|13229,KevtheBrummie,13229,3.75,1
49,KevtheBrummie|358973,KevtheBrummie,358973,3.75,1
50,DanElmore|1951929,DanElmore,1951929,3.75,1
51,DanElmore|1614474,DanElmore,1614474,g (3,1
52,DanElmore|1923498,DanElmore,1923498,g (3,1
53,DanElmore|1308494,DanElmore,1308494,3.75,1
54,DanElmore|1930385,DanElmore,1930385,3.75,1
55,DanElmore|263389,DanElmore,263389,g (3,1
56,DanElmore|1808812,DanElmore,1808812,g (3,1
57,DanElmore|1909686,DanElmore,1909686,(4.5,1
58,DanElmore|1888334,DanElmore,1888334,g (3,1
59,DanElmore|1888312,DanElmore,1888312,3.25,1
60,DanElmore|78942,DanElmore,78942,g (4,1
61,DanElmore|1888318,DanElmore,1888318,3.25,1
62,DanElmore|142031,DanElmore,142031,3.75,1
63,DanElmore|706192,DanElmore,706192,g (4,1
64,DanElmore|1933120,DanElmore,1933120,(3.5,1
65,DanElmore|1885103,DanElmore,1885103,g (3,1
66,DanElmore|1888326,DanElmore,1888326,2.75,1
67,DanElmore|1915152,DanElmore,1915152,3.25,1
68,DanElmore|1911160,DanElmore,1911160,4.25,1
69,DanElmore|1934971,DanElmore,1934971,(3.5,1
70,DanElmore|1934722,DanElmore,1934722,3.75,1
71,DanElmore|145776,DanElmore,145776,(3.5,1
72,DanElmore|1295767,DanElmore,1295767,g (4,1
73,DanElmore|1936095,DanElmore,1936095,g (3,1
74,DanElmore|1868303,DanElmore,1868303,(3.5,1
75,drvic1987|275478,drvic1987,275478,4.25,1
76,drvic1987|50090,drvic1987,50090,(3.5,1
77,drvic1987|1888326,drvic1987,1888326,(3.5,1
78,drvic1987|16530,drvic1987,16530,3.25,1
79,drvic1987|318986,drvic1987,318986,3.42,1
80,drvic1987|204447,drvic1987,204447,3.41,1
81,drvic1987|139843,drvic1987,139843,(3.5,1
82,drvic1987|522357,drvic1987,522357,(3.5,1
